Ticker,Date,Open,High,Low,Close,Volume,Month,Quarter,Year
ACB,2022-03-04,22.32,22.92,22.05,22.92,6925100,3,1,2022
ACB,2022-03-07,22.39,22.59,22.15,22.22,4687100,3,1,2022
ACB,2022-03-08,22.05,22.19,21.75,21.79,7221800,3,1,2022
ACB,2022-03-09,21.89,22.02,21.65,21.85,4172000,3,1,2022
ACB,2022-03-10,22.05,22.32,21.99,21.99,2199800,3,1,2022
ACB,2022-03-11,21.92,22.02,21.79,21.85,2714900,3,1,2022
ACB,2022-03-14,21.72,21.92,21.69,21.85,2724900,3,1,2022
ACB,2022-03-15,21.92,22.15,21.85,21.92,2750200,3,1,2022
ACB,2022-03-16,21.99,22.09,21.82,21.92,3294200,3,1,2022
ACB,2022-03-17,22.15,22.19,21.95,22.05,2241200,3,1,2022
ACB,2022-03-18,22.05,22.12,21.92,21.92,2597000,3,1,2022
ACB,2022-03-21,21.99,22.05,21.85,22.02,3302500,3,1,2022
ACB,2022-03-22,22.05,22.32,22.05,22.25,3324000,3,1,2022
ACB,2022-03-23,22.19,22.32,22.15,22.19,2060000,3,1,2022
ACB,2022-03-24,22.09,22.19,21.95,21.99,2873100,3,1,2022
ACB,2022-03-25,21.99,22.15,21.85,21.85,3337700,3,1,2022
ACB,2022-03-28,21.85,21.92,21.58,21.62,4875800,3,1,2022
ACB,2022-03-29,21.69,21.82,21.58,21.62,3592800,3,1,2022
ACB,2022-03-30,21.65,21.99,21.58,21.79,4154500,3,1,2022
ACB,2022-03-31,21.85,22.19,21.79,22.09,5523400,3,1,2022
ACB,2022-04-01,22.09,22.32,22.05,22.32,5865500,4,2,2022
ACB,2022-04-04,22.45,22.52,22.32,22.39,4794400,4,2,2022
ACB,2022-04-05,22.32,22.32,22.02,22.05,4508400,4,2,2022
ACB,2022-04-06,21.95,22.25,21.89,22.19,4156600,4,2,2022
ACB,2022-04-07,22.32,22.82,22.22,22.45,9648900,4,2,2022
ACB,2022-04-08,22.52,22.72,22.49,22.62,8904400,4,2,2022
ACB,2022-04-12,22.62,22.62,22.29,22.35,4923200,4,2,2022
ACB,2022-04-13,22.39,22.62,22.25,22.49,5053900,4,2,2022
ACB,2022-04-14,22.49,22.82,22.45,22.59,4900700,4,2,2022
ACB,2022-04-15,22.59,22.72,22.35,22.42,5388100,4,2,2022
ACB,2022-04-18,22.39,22.45,21.92,21.92,5946400,4,2,2022
ACB,2022-04-19,21.79,21.92,21.12,21.15,5244400,4,2,2022
ACB,2022-04-20,21.18,21.52,21.15,21.32,4490500,4,2,2022
ACB,2022-04-21,21.38,21.72,21.05,21.05,5899800,4,2,2022
ACB,2022-04-22,21.18,21.79,21.18,21.58,5184700,4,2,2022
ACB,2022-04-25,21.58,21.69,20.38,20.38,8242600,4,2,2022
ACB,2022-04-26,20.38,20.88,20.05,20.65,6106000,4,2,2022
ACB,2022-04-27,20.25,20.85,20.25,20.65,2831800,4,2,2022
ACB,2022-04-28,20.45,20.85,20.45,20.72,1503700,4,2,2022
ACB,2022-04-29,20.72,21.85,20.55,21.85,4640900,4,2,2022
ACB,2023-01-03,18.38,18.96,18.34,18.96,1547700,1,1,2023
ACB,2023-01-04,19.09,19.09,18.84,18.92,1641400,1,1,2023
ACB,2023-01-05,19.0,19.21,18.92,19.09,2104500,1,1,2023
ACB,2023-01-06,19.05,19.5,18.88,19.34,3403100,1,1,2023
ACB,2023-01-09,19.5,19.5,19.17,19.3,1746700,1,1,2023
ACB,2023-01-10,19.42,19.59,19.17,19.59,3061100,1,1,2023
ACB,2023-01-11,19.71,20.42,19.59,20.21,5336500,1,1,2023
ACB,2023-01-12,20.21,20.59,20.21,20.47,2879600,1,1,2023
ACB,2023-01-13,20.55,20.72,20.17,20.17,2154400,1,1,2023
ACB,2023-01-16,20.17,20.88,20.17,20.88,3538100,1,1,2023
ACB,2023-01-17,20.93,21.26,20.84,21.13,3983900,1,1,2023
ACB,2023-01-18,21.13,21.47,20.97,21.3,5435900,1,1,2023
ACB,2023-01-19,21.3,21.72,21.26,21.72,5521600,1,1,2023
ACB,2023-01-27,22.01,22.14,21.64,22.01,3756000,1,1,2023
ACB,2023-01-30,21.97,22.01,21.22,21.22,5399000,1,1,2023
ACB,2023-01-31,21.22,21.76,20.88,21.76,3480500,1,1,2023
ACB,2023-02-01,21.8,21.93,20.97,21.05,3482800,2,1,2023
ACB,2023-02-02,21.01,21.38,20.72,20.88,2884400,2,1,2023
ACB,2023-02-03,20.88,21.09,20.38,20.47,9532100,2,1,2023
ACB,2023-02-06,20.38,21.01,20.17,20.8,2395700,2,1,2023
ACB,2023-02-07,20.88,20.97,20.38,20.55,2469300,2,1,2023
ACB,2023-02-08,20.72,20.93,20.51,20.59,1922400,2,1,2023
ACB,2023-02-09,20.59,20.97,20.47,20.47,3226100,2,1,2023
ACB,2023-02-10,20.55,20.67,20.21,20.21,2007500,2,1,2023
ACB,2023-02-13,20.17,20.17,19.88,19.96,2591600,2,1,2023
ACB,2023-02-14,20.13,20.13,19.88,19.92,1438600,2,1,2023
ACB,2023-02-15,19.96,20.59,19.84,20.51,3330400,2,1,2023
ACB,2023-02-16,20.72,20.72,20.38,20.72,1623500,2,1,2023
ACB,2023-02-17,20.76,20.84,20.51,20.72,1716200,2,1,2023
ACB,2023-02-20,20.63,21.55,20.59,21.55,4901500,2,1,2023
ACB,2023-02-21,21.55,21.72,21.3,21.3,1717400,2,1,2023
ACB,2023-02-22,21.05,21.34,20.76,20.76,2652600,2,1,2023
ACB,2023-02-23,20.67,21.3,20.26,21.22,3860600,2,1,2023
ACB,2023-02-24,20.88,21.13,20.51,20.55,2227600,2,1,2023
ACB,2023-02-27,20.47,20.55,20.13,20.26,3107700,2,1,2023
ACB,2023-02-28,20.47,20.67,20.26,20.38,6149000,2,1,2023
ACB,2023-03-01,20.38,21.05,20.21,21.01,2535900,3,1,2023
ACB,2023-03-02,20.88,21.26,20.88,20.93,3337600,3,1,2023
ACB,2023-03-03,20.93,21.13,20.47,20.47,2396000,3,1,2023
ACB,2023-03-06,20.76,20.97,20.3,20.3,5224700,3,1,2023
ACB,2023-03-07,20.67,20.88,20.3,20.47,4641800,3,1,2023
ACB,2023-03-08,20.26,20.88,20.26,20.88,2784900,3,1,2023
ACB,2023-03-09,20.88,21.26,20.8,21.18,3737400,3,1,2023
ACB,2023-03-10,20.93,21.05,20.67,20.8,2422000,3,1,2023
ACB,2023-03-13,20.67,20.84,20.34,20.47,4017400,3,1,2023
ACB,2023-03-14,20.51,20.63,20.01,20.09,6765600,3,1,2023
ACB,2023-03-15,20.55,20.72,20.42,20.72,1959500,3,1,2023
ACB,2023-03-16,20.47,20.67,20.17,20.38,2498900,3,1,2023
ACB,2023-03-17,20.51,20.59,20.34,20.34,1248400,3,1,2023
ACB,2023-03-20,20.21,20.34,20.05,20.05,2456100,3,1,2023
ACB,2023-03-21,20.38,20.38,19.92,20.21,1488000,3,1,2023
ACB,2023-03-22,20.34,20.34,20.09,20.3,1634400,3,1,2023
ACB,2023-03-23,20.13,20.55,20.01,20.42,6903800,3,1,2023
ACB,2023-03-24,20.55,20.76,20.47,20.55,1581100,3,1,2023
ACB,2023-03-27,20.55,20.67,20.34,20.51,2178900,3,1,2023
ACB,2023-03-28,20.59,20.72,20.42,20.47,8116600,3,1,2023
ACB,2023-03-29,20.47,20.55,20.34,20.42,9895600,3,1,2023
ACB,2023-03-30,20.55,20.63,20.51,20.55,1906700,3,1,2023
ACB,2023-03-31,20.63,21.09,20.59,20.93,5332800,3,1,2023
ACB,2023-04-03,21.09,21.22,20.88,21.13,9828800,4,2,2023
ACB,2023-04-04,21.09,21.18,20.93,21.05,7088200,4,2,2023
ACB,2023-04-05,20.97,21.09,20.93,21.05,2620300,4,2,2023
ACB,2023-04-06,21.22,21.26,20.93,20.97,3150600,4,2,2023
ACB,2023-04-07,20.84,20.97,20.8,20.88,2334500,4,2,2023
ACB,2023-04-10,20.97,21.01,20.76,20.8,3526200,4,2,2023
ACB,2023-04-11,20.8,20.93,20.63,20.8,1552600,4,2,2023
ACB,2023-04-12,20.88,20.93,20.72,20.76,3120400,4,2,2023
ACB,2023-04-13,20.84,20.93,20.76,20.84,2459800,4,2,2023
ACB,2023-04-14,20.93,20.97,20.76,20.76,4919900,4,2,2023
ACB,2023-04-17,20.84,20.88,20.72,20.88,1437400,4,2,2023
ACB,2023-04-18,20.88,20.88,20.72,20.76,1844600,4,2,2023
ACB,2023-04-19,20.72,20.72,20.38,20.38,4316600,4,2,2023
ACB,2023-04-20,20.47,20.51,20.21,20.21,2319400,4,2,2023
ACB,2023-04-21,20.3,20.38,20.26,20.26,2240900,4,2,2023
ACB,2023-04-24,20.3,20.42,20.13,20.13,2227100,4,2,2023
ACB,2023-04-25,20.3,20.42,20.13,20.21,5860500,4,2,2023
ACB,2023-04-26,20.17,20.21,20.01,20.13,3544400,4,2,2023
ACB,2023-04-27,20.21,20.42,20.13,20.13,2027400,4,2,2023
ACB,2023-04-28,20.21,20.38,20.17,20.34,3101600,4,2,2023
ACB,2024-01-02,23.95,24.75,23.95,24.45,13883500,1,1,2024
ACB,2024-01-03,24.5,25.0,24.25,25.0,9803400,1,1,2024
ACB,2024-01-04,25.2,25.65,25.1,25.3,23587800,1,1,2024
ACB,2024-01-05,25.3,25.45,25.05,25.45,9272100,1,1,2024
ACB,2024-01-08,25.7,25.75,25.2,25.35,12389600,1,1,2024
ACB,2024-01-09,25.25,25.35,24.95,25.0,15449500,1,1,2024
ACB,2024-01-10,25.2,25.5,25.0,25.25,17603300,1,1,2024
ACB,2024-01-11,25.4,25.75,25.15,25.25,9933500,1,1,2024
ACB,2024-01-12,25.15,26.2,25.05,25.8,25561200,1,1,2024
ACB,2024-01-15,26.0,26.0,25.3,25.3,11719300,1,1,2024
ACB,2024-01-16,25.4,25.55,25.05,25.4,12380200,1,1,2024
ACB,2024-01-17,25.45,25.8,25.35,25.4,9714300,1,1,2024
ACB,2024-01-18,25.45,25.75,25.35,25.6,9611300,1,1,2024
ACB,2024-01-19,25.8,25.95,25.65,25.95,12771300,1,1,2024
ACB,2024-01-22,26.2,26.3,25.8,26.3,12001200,1,1,2024
ACB,2024-01-23,26.25,26.45,26.05,26.05,11731500,1,1,2024
ACB,2024-01-24,26.05,26.1,25.7,25.8,11341900,1,1,2024
ACB,2024-01-25,25.85,25.9,25.6,25.8,5086300,1,1,2024
ACB,2024-01-26,25.85,26.4,25.85,26.3,6856000,1,1,2024
ACB,2024-01-29,26.5,26.5,25.95,25.95,9276600,1,1,2024
ACB,2024-01-30,26.05,26.2,25.9,25.95,6379000,1,1,2024
ACB,2024-01-31,26.1,26.1,25.55,25.75,12158100,1,1,2024
ACB,2024-02-01,25.7,26.1,25.7,26.0,6281100,2,1,2024
ACB,2024-02-02,25.95,26.3,25.85,26.25,14529200,2,1,2024
ACB,2024-02-05,26.25,28.0,26.15,27.8,28121400,2,1,2024
ACB,2024-02-06,27.85,27.9,27.65,27.85,5447300,2,1,2024
ACB,2024-02-07,27.85,28.2,27.85,28.0,11893900,2,1,2024
ACB,2024-02-15,28.05,28.4,27.2,27.2,14244300,2,1,2024
ACB,2024-02-16,27.5,27.6,27.3,27.6,9495400,2,1,2024
ACB,2024-02-19,27.7,27.7,27.2,27.7,11856900,2,1,2024
ACB,2024-02-20,27.5,27.75,27.35,27.55,7316400,2,1,2024
ACB,2024-02-21,27.5,27.9,27.4,27.7,10251900,2,1,2024
ACB,2024-02-22,27.7,27.75,27.5,27.65,7401800,2,1,2024
ACB,2024-02-23,27.7,28.4,27.3,27.3,25975600,2,1,2024
ACB,2024-02-26,27.3,27.7,27.1,27.5,9785600,2,1,2024
ACB,2024-02-27,27.7,27.7,27.35,27.6,12054800,2,1,2024
ACB,2024-02-28,27.65,28.0,27.55,28.0,10460800,2,1,2024
ACB,2024-02-29,28.1,28.25,27.7,28.0,9951400,2,1,2024
ACB,2024-03-01,28.0,28.0,27.55,27.8,10193800,3,1,2024
ACB,2024-03-04,27.8,28.2,27.4,27.8,13216500,3,1,2024
ACB,2024-03-05,27.8,28.0,27.55,27.95,6332600,3,1,2024
ACB,2024-03-06,28.0,28.15,27.55,27.6,9791600,3,1,2024
ACB,2024-03-07,27.6,27.7,27.4,27.5,10165800,3,1,2024
ACB,2024-03-08,27.5,27.65,27.0,27.05,23017000,3,1,2024
ACB,2024-03-11,27.05,27.1,26.65,26.75,12015800,3,1,2024
ACB,2024-03-12,26.65,26.85,26.6,26.75,8312600,3,1,2024
ACB,2024-03-13,26.75,27.65,26.75,27.65,8935300,3,1,2024
ACB,2024-03-14,27.6,27.6,27.05,27.25,8224300,3,1,2024
ACB,2024-03-15,27.25,27.4,27.0,27.35,7822800,3,1,2024
